filename,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48
24_1_0_20170103163127424.jpg.chip.jpg,7889.031361885869,659.4040493247769,2832.9777681360347,1415.0728743544614,139.59317570831246,-1777.0517286631284,-490.07836048999945,791.808885793088,1023.9362188814517,-1136.8161643841288,318.17706182783166,-564.00935498446,-1283.9898938796723,-467.8639516769962,-739.2618602948257,649.3549429021269,264.6536833362494,684.0015188282655,213.90059071953317,251.44801715618644,-227.01621525591625,1031.6799132515355,241.51457119967935,-57.32608562491881,-517.9214404304245,-114.9383359823563,-570.8619780680433,-641.10007440906,88.98755282924692,470.35249621864716,-318.1159626091911,421.9586333448981,65.73577094806673,-157.56695694610994,-342.7589866571428,-1172.8927777522501,-49.79898868290658,107.19900370136612,-272.5436913033323,-79.80338366024193,463.7041208169628,268.42216002848505,14.750917474298738,265.57450150139323,558.4785159200221,46.058589937263584,276.0166835883458,243.6448961112101
24_1_0_20170103163129280.jpg.chip.jpg,771.1199206333088,-2991.2529379687635,2024.3597690398042,1331.7842939107647,905.1232231576664,1497.200499929372,-559.7588310661033,685.4855276045971,61.88540986309428,1521.439400445024,-1196.4926440801753,1083.9967849417217,-590.0040399300743,94.07164094018007,-327.00748120255304,149.95809511483336,324.6933712597248,-223.24010809303326,-616.591948248013,692.3554901759663,-1068.021093785952,130.47585622335046,-960.7636442095624,1216.248020300613,368.2930344064756,580.5039439136481,663.6773773400539,-512.8946916514226,571.0579257683149,-458.2421527852111,235.265787497915,309.781306130601,-5.6018345875488516,-163.43081225259868,-113.37210330197999,-16.257817464319857,-176.3149731427705,-329.7101531108461,184.9253893737178,40.32648910390955,-402.42182214986434,402.27505598986795,0.9726737026538778,45.25864205386537,41.3675134399293,228.84179205059144,-218.6884002339857,230.6209666140925
24_1_0_20170103180549431.jpg.chip.jpg,1748.5828001098992,6510.4020808763435,428.3448486027079,2730.320531689299,-284.5382040769629,201.920987813917,1755.5143218797405,-95.69987361566898,-255.0488720389061,837.0125689282522,-1272.1140655571287,283.4277609060109,-595.3540773163896,90.3610721746606,-10.47402470164287,1353.659470249915,-39.37928433352054,1045.8720363125296,37.23938344365171,-683.3237216763436,497.25728532145655,775.2888095708489,-109.77941368553942,457.29417055132876,307.0268530486692,-728.0992844283239,-631.3575994051001,997.1277810901071,985.5985341709644,-268.1973433280842,-331.8311232978412,264.7394837607176,-416.8516423881764,282.92333836729307,333.7457666597103,931.1366113753814,-136.69476977811297,132.36109109822007,-392.18974714257126,277.56774526916246,420.59201682886214,203.64322221723955,-340.3699012762499,395.55031376608565,-415.0114831214431,220.2644524374056,81.55845084107064,2.9111224399647613
24_1_0_20170103180601840.jpg.chip.jpg,2651.8340162733766,-3213.256662359818,-2057.3575074640476,-199.30924058651124,-498.21343920837273,497.0169871322364,564.421740766843,869.8200807786294,606.9602202871969,494.13922693996255,179.52014210235976,-550.9826449006476,756.6482223191483,-864.7463971568209,-1151.431553321837,349.3322006963569,-669.6913438567649,-1062.9117880665963,1207.14076841264,486.8853412892509,160.16345756248137,705.0891234602924,1040.256783656025,585.3001468643125,-898.7544021782523,-234.62326808164016,-686.8865670158063,541.5276668888275,463.15374186476504,-66.29288863279231,954.9403607247541,-753.0314927000583,233.19383669998058,-168.83308373558484,86.36236984022625,365.92179538122133,-66.96685412043281,-217.94070994135942,-471.35268826934305,1102.8664098130107,-405.1230276735824,512.3433224099836,138.581610494884,-623.2429890764561,159.2263732112662,-368.8770110399964,16.52968314921249,-251.15476043280694
24_1_0_20170103180625656.jpg.chip.jpg,-4768.518383141137,2114.570169364701,1337.965530413562,-461.0299352093954,2599.6122167387316,810.3384444931867,-217.02738320185335,1164.0936284559857,1432.3537564677708,-635.2299253606452,184.51252041934467,361.95509320882513,-410.4422643723608,1438.215619548383,-1661.502522427309,143.45750407810465,-190.36451357238778,-73.4711456561155,-1132.0878977338562,270.37080637783765,216.7779353716993,387.3984949655758,-603.9711639835692,757.2398014740368,-436.31907930787213,-367.0297891323959,134.96933140463946,-279.61249257600105,367.7015509450937,-373.51420149405385,-162.62598068826773,-1111.774568834838,-114.86075672356557,113.938452565217,-277.9901608758663,665.001980486724,-355.38328248782807,-67.95486952379451,-633.1886567535212,-54.83609250350823,19.948459228271865,531.1951246923244,-649.574142817623,106.26782853877904,-75.67900887531766,129.69297738899562,106.56162330276364,-410.1072384459063
24_1_0_20170103180635111.jpg.chip.jpg,-4518.32507424775,2079.90271823563,790.9464965599822,1895.5210839195295,-3232.2114922416135,747.7611724846951,-473.86808931726614,416.04309681146225,382.9932250332509,-1662.6968223912033,24.981900790318974,321.4823276161388,1268.3934593925087,-613.3580207830308,801.8620464246196,-1276.708623331452,-927.4862700431121,-497.6151118515838,-292.03370199899604,-335.67277987880334,-385.7663384979336,-360.94172648462404,193.21210761229335,109.09169565850662,-383.4419046048411,-505.9600250223671,72.88717192704277,1103.495916277372,-367.5372948773907,-835.5780019773634,344.93267318119257,-334.2582011942563,-111.19925737538308,215.6857451418348,318.2281425181897,39.548165545445286,532.5888934987598,-185.9557481901361,-145.46408465859503,228.12844927471133,-816.3429656478224,898.3402708361424,-165.68291136487952,102.23502093361361,15.076059523661412,398.68222025576176,-301.7678562818087,-366.1964405303273
24_1_0_20170103180642496.jpg.chip.jpg,-2231.728591150384,-4396.153204016358,-223.13545606324988,1268.2640149336269,1574.74213591798,2591.386211412219,-846.8848806098017,922.1698608870945,-399.70606526215914,-233.62166217725817,-620.1257156452517,-7.45304538829039,-636.0029757384702,191.5753574452728,205.89011731215854,-87.19297031598829,-229.7496190915198,-95.49706563197823,316.9921161992913,-437.1170948143359,-101.05357218211337,-476.31871973102795,-1194.2865178468232,458.838702587338,-32.36883982121614,214.68601063070602,723.2958360612356,503.0118635358287,-618.273479740531,42.52480685264857,141.495374431845,-9.273470796062234,648.9012386435846,463.4268938522127,-158.41548072286832,636.6681381987871,167.27430379928248,-183.4302670877785,323.8395532988014,-3.1642234218351906,60.77316033744843,-537.8979343464015,233.09757837637721,179.52561146902298,-1.6898728296921306,140.26086934465317,209.71944369758876,939.2488414649815
24_1_0_20170103180732376.jpg.chip.jpg,47.77330283950801,-1232.0366330678546,1490.3617305823234,-3659.868650304888,1626.5717856981912,-667.0271363674027,-1675.9309938248077,3529.3572586344926,-1719.1450916648175,-2767.3513192249275,-1136.0942043186972,-1496.677269006515,959.9319879366959,144.59989067605508,-700.0525213534675,-673.1867149139692,763.538793719358,-474.356405721627,2257.6575338457483,-3230.006751034294,-320.6118617121669,1239.4436618506559,165.1962455505141,501.90393082868457,-1867.146958816206,-1008.6825971746371,771.4915556555783,-1888.175384859061,63.86152838152837,386.9666277978692,-1313.3859375937889,286.12447025493594,-887.1905434187545,-404.8769001535291,244.78506096955067,-597.9143090412877,-237.31658610485525,268.8984022045341,41.51385104701977,60.726817725992696,723.058658258095,-381.89199643446455,-969.5876543855194,329.20389895088147,-285.4457246775254,-272.27854128659936,-349.94580584358124,125.53302239593374
24_1_0_20170103225156008.jpg.chip.jpg,5470.155496528731,1752.8751687497568,-2983.161812228373,1326.5962810872895,107.71789810049322,-65.87436914243847,299.333760708219,-94.80159779599813,1666.4749816966971,-1008.4185882889684,-163.87696027379116,518.9756150795383,318.43446639718775,-109.70196085171044,-703.8914714998872,50.37244456199591,-408.36118346209975,32.57233682024907,247.64315990371625,194.4702133420527,298.58737029970877,-26.647794010452948,239.70224398870965,-98.93131784934958,177.9140677633243,-361.7774505941922,-440.85944859460335,32.096969939747126,338.60518743151545,-439.0203398107109,302.2008027932054,142.93714642363955,-657.3591130315524,361.45273667312284,-549.3362942976258,-563.9829227814506,-730.0316415314144,369.5824361444249,128.81322890162346,-192.53319200391977,235.4090536242378,13.343973739121253,826.1294375258652,427.420040159858,-73.61448592355373,-135.53822280398083,274.48257691497105,0.6128076935892499
24_1_0_20170104021527253.jpg.chip.jpg,-2470.7078088629255,-2813.3406658253475,-1280.3989625160702,2216.7256706330454,93.4308361562536,3120.3415379469698,-296.8965153883311,-651.0498617260023,-1288.9815212533895,-615.2922546183102,593.6252512303349,-444.50240819479995,223.49870872232492,76.5098244890335,800.8639440709995,-521.1467580954849,960.8472404917356,-1438.1139792772171,-622.8603910486778,-225.61869158856845,-464.3101830901636,-835.0102024654267,-267.0812761517427,23.906812154438363,-385.43456093021894,-31.297036904174977,115.79742194336761,28.81825177842556,-1008.2201882108551,666.8273520290604,31.16124214697778,-88.64835844295617,-714.4529017790879,547.0205715968208,-223.392313993292,-174.02804968685348,-403.15615977738383,-241.45277233703473,-162.81961083286973,474.46970950674114,53.90649063011697,-625.2259757130214,649.2279187850982,290.8503723711856,-450.68281752466345,-147.83834772777357,-10.368550123230754,433.9426355566692
