filename,trial,rating
face_2p42.png,1,4
face_4p22.png,1,3
face_1p22.png,1,2
face_1p82.png,1,2
face_1p82.png,2,2
face_3p32.png,1,4
face_2p72.png,1,4
face_3p92.png,1,3
face_2p42.png,2,2
face_1p52.png,1,1
face_2p72.png,2,3
face_3p62.png,1,4
face_2p72.png,3,3
face_1p52.png,2,2
face_1p52.png,3,2
face_2p42.png,3,3
face_3p02.png,1,4
face_3p02.png,2,4
face_1p22.png,2,1
face_2p12.png,1,3
face_1p22.png,3,2
face_3p02.png,3,4
face_2p42.png,4,3
face_2p42.png,5,3
face_2p12.png,2,2
face_3p62.png,2,4
face_3p62.png,3,4
face_4p22.png,2,3
face_3p02.png,4,4
face_1p22.png,4,1
face_3p92.png,2,4
face_3p92.png,3,4
face_1p52.png,4,2
face_1p82.png,3,2
face_4p22.png,3,3
face_1p22.png,5,2
face_3p92.png,4,3
face_1p22.png,6,2
face_4p22.png,4,4
face_3p62.png,4,5
face_3p92.png,5,5
face_3p02.png,5,5
face_2p42.png,6,3
face_1p82.png,4,2
face_1p82.png,5,2
face_3p92.png,6,4
face_1p52.png,5,2
face_2p72.png,4,3
face_2p12.png,3,3
face_2p42.png,7,3
face_3p62.png,5,4
face_3p32.png,2,4
face_4p22.png,5,5
face_2p12.png,4,2
face_3p02.png,6,4
face_1p52.png,6,2
face_1p22.png,7,1
face_4p22.png,6,3
face_2p42.png,8,4
face_2p12.png,5,4
face_1p52.png,7,3
face_3p02.png,7,4
face_1p82.png,6,2
face_2p42.png,9,2
face_1p82.png,7,2
face_2p72.png,5,3
face_3p32.png,3,4
face_3p02.png,8,5
face_3p02.png,9,5
face_3p62.png,6,5
face_2p72.png,6,3
face_3p92.png,7,4
face_1p82.png,8,2
face_1p22.png,8,1
face_3p62.png,7,3
face_2p12.png,6,2
face_1p22.png,9,1
face_3p92.png,8,4
face_2p12.png,7,3
face_4p22.png,7,4
face_3p92.png,9,4
face_4p22.png,8,5
face_4p22.png,9,4
face_3p02.png,10,5
face_3p32.png,4,5
face_1p52.png,8,1
face_3p32.png,5,5
face_3p32.png,6,5
face_2p12.png,8,2
face_3p62.png,8,5
face_1p52.png,9,2
face_2p12.png,9,2
face_3p62.png,9,4
face_1p82.png,9,2
face_3p32.png,7,4
face_3p92.png,10,4
face_3p62.png,10,4
face_3p32.png,8,4
face_4p22.png,10,2
face_2p72.png,7,3
face_3p32.png,9,5
face_2p42.png,10,3
face_2p72.png,8,3
face_2p72.png,9,3
face_1p52.png,10,2
face_1p82.png,10,1
face_3p32.png,10,4
face_1p22.png,10,1
face_2p12.png,10,3
face_2p72.png,10,3
